Exercise Name,Image URL,New Name
Smith-Machine Guillotine Press,,Smith Machine Guillotine Press
Guillotine Press,https://gymvisual.com/animated-gifs/1539-barbell-guillotine-bench-press.html?search_query=guillotine+press&results=3,
Spoto Press,,
Incline Chest Press,https://gymvisual.com/animated-gifs/2646-lever-incline-hammer-chest-press.html?search_query=lever+incline+chest+press&results=31,
Machine Chest Press,https://gymvisual.com/animated-gifs/2074-lever-chest-press.html?search_query=lever+machine+chest+press&results=100,
Plate-Loaded Chest Press,https://gymvisual.com/animated-gifs/2073-lever-chest-press-plate-loaded.html?search_query=lever+machine+chest+press&results=100,
Plate-Loaded Decline Chest Press,https://gymvisual.com/animated-gifs/3073-lever-decline-chest-press.html?search_query=lever+machine+chest+press&results=100,
Plate-Loaded Incline Chest Press,https://gymvisual.com/animated-gifs/3072-leverage-incline-chest-press.html?search_query=lever+machine+chest+press&results=100,
Standing Cable Chest Press,https://gymvisual.com/animated-gifs/8816-cable-standing-chest-press.html?search_query=standing+cable+chest+press&results=12,
Dumbbell Floor Press,https://gymvisual.com/animated-gifs/8890-dumbbell-lying-on-floor-chest-press.html?search_query=dumbbell+floor+press&results=34,
Floor Press,https://gymvisual.com/animated-gifs/8911-barbell-floor-chest-press.html?search_query=floor+chest+press&results=55,
Landmine Floor Press,,
Clean,https://gymvisual.com/animated-gifs/11460-barbell-full-clean.html#/47-style_type-basic_grey,
Clean and Jerk,https://gymvisual.com/animated-gifs/19622-barbell-clean-and-jerk.html#/47-style_type-basic_grey,
Clean and Press,https://gymvisual.com/animated-gifs/1522-barbell-clean-and-press.html#/47-style_type-basic_grey,
Clean High Pull,https://gymvisual.com/animated-gifs/14257-barbell-clean-high-pull.html#/47-style_type-basic_grey,
Clean Pull,https://gymvisual.com/animated-gifs/3380-barbell-clean-pull.html#/47-style_type-basic_grey,
Dumbbell Clean and Press,https://gymvisual.com/animated-gifs/12804-dumbbell-clean-and-press.html#/47-style_type-basic_grey,
Dumbbell Hang Clean,https://gymvisual.com/animated-gifs/12217-dumbbell-hang-clean.html#/47-style_type-basic_grey,
Dumbbell High Pull,https://gymvisual.com/animated-gifs/14155-dumbbell-high-pull.html?search_query=dumbbell+high+pull&results=2,
Hang Clean,https://gymvisual.com/animated-gifs/3383-barbell-hang-clean.html#/47-style_type-basic_grey,
Hang Power Clean,https://gymvisual.com/animated-gifs/14256-barbell-hang-power-clean.html#/47-style_type-basic_grey,
High Pull,https://gymvisual.com/animated-gifs/22108-barbell-high-pull-male.html?search_query=barbell+high+pull&results=12,
Power Clean,https://gymvisual.com/animated-gifs/2141-power-clean.html#/47-style_type-basic_grey,
Dumbbell Snatch,https://gymvisual.com/animated-gifs/9063-dumbbell-one-arm-snatch.html#/47-style_type-basic_grey,
Hang Power Snatch,https://gymvisual.com/animated-gifs/3393-barbell-power-snatch.html?search_query=power+snatch&results=6,
Hang Snatch,https://gymvisual.com/animated-gifs/3385-barbell-hang-snatch.html#/47-style_type-basic_grey,
Muscle Snatch,https://gymvisual.com/animated-gifs/3389-barbell-muscle-snatch.html?search_query=muscle+snatch&results=2,
Power Snatch,https://gymvisual.com/animated-gifs/3393-barbell-power-snatch.html#/47-style_type-basic_grey,
Snatch,https://gymvisual.com/animated-gifs/3396-barbell-snatch.html#/47-style_type-basic_grey,
Snatch Pull,,
Power Jerk,https://gymvisual.com/animated-gifs/3392-barbell-power-jerk.html#/47-style_type-basic_grey,
Push Jerk,,
Split Jerk,https://gymvisual.com/animated-gifs/3404-barbell-split-jerk.html#/47-style_type-basic_grey,
Squat Jerk,https://gymvisual.com/animated-gifs/2269-squat-jerk.html#/47-style_type-basic_grey,
Band Pull-Apart,https://gymvisual.com/animated-gifs/12292-resistance-band-pull-apart.html#/47-style_type-basic_grey,
Cable Chest Fly,https://gymvisual.com/animated-gifs/1681-cable-middle-fly.html?search_query=cable+chest+fly&results=78,
Cable Reverse Fly,https://gymvisual.com/animated-gifs/20003-cable-45-degrees-reverse-fly-male.html?search_query=cable+reverse+fly&results=22,
Decline Dumbbell Fly,https://gymvisual.com/animated-gifs/1795-dumbbell-decline-fly.html?search_query=decline+dumbbell+fly&results=13,
Dumbbell Chest Fly,https://gymvisual.com/animated-gifs/1801-dumbbell-fly.html?search_query=dumbbell+chest+fly&results=100,
High to Low Cable Chest Fly,https://gymvisual.com/animated-gifs/16442-cable-kneeling-high-to-low-fly-male.html?search_query=cable+high+to+low+fly&results=4,
Incline Dumbbell Fly,https://gymvisual.com/animated-gifs/1820-dumbbell-incline-fly.html?search_query=incline+dumbbell+fly&results=36,
Low to High Cable Chest Fly,https://gymvisual.com/animated-gifs/1672-cable-low-fly.html?search_query=cable+chest+fly&results=78,
Machine Chest Fly,https://gymvisual.com/animated-gifs/2093-lever-seated-fly.html?search_query=machine+chest+fly&results=21,
Machine Reverse Fly,https://gymvisual.com/animated-gifs/2099-lever-seated-reverse-fly.html?search_query=machine+reverse+fly&results=10,
Pec Deck Fly,https://gymvisual.com/animated-gifs/2499-lever-pec-deck-fly.html?search_query=pec+deck&results=6,
Reverse Cable Crossover,REMOVE or change to high cable reverse fly,
Reverse Dumbbell Fly,https://gymvisual.com/animated-gifs/1884-dumbbell-reverse-fly.html?search_query=reverse+dumbbell+fly&results=19,
Standing Resistance Band Chest Fly,https://gymvisual.com/animated-gifs/12042-band-chest-fly-male.html#/47-style_type-basic_grey,
Banded Hip Thrust,https://gymvisual.com/animated-gifs/10117-resistance-band-hip-thrusts.html#/47-style_type-basic_grey,
Barbell Glute Bridge,,
Glute Bridge,,
Glute-Ham Raise,,
Hamstring Bridge,,
Hip Thrust,,
Hip Thrust Top Hold,,
Single-Leg Glute Bridge,,
Single-Leg Hip Thrust,,
Assisted Neutral Grip Pull-Up,,
Assisted Pull-Up,,
Muscle-Up,,
Neutral Grip Pull-Up,,
Pull-Up,,
Towel Pull-Up,,
Weighted Muscle-Up,,
Weighted Neutral Grip Pull-Up,,
Weighted Pull-Up,,
Assisted Chin-Up,,
Chin-Up,,
Weighted Chin-Up,,
Bench Dips,https://gymvisual.com/animated-gifs/12137-bench-dip-on-floor-version-2.html#/47-style_type-basic_grey,
Bench Dips (Feet Elevated),https://gymvisual.com/animated-gifs/2294-triceps-dip-bench-leg.html#/47-style_type-basic_grey,
Costal Dip,https://gymvisual.com/animated-gifs/1744-chest-dip.html?search_query=chest+dip&results=51,
Dips,https://gymvisual.com/animated-gifs/2296-triceps-dip.html#/47-style_type-basic_grey,
Machine Seated Dip,https://gymvisual.com/animated-gifs/2924-lever-seated-dip.html?search_query=machine+seated+dip&results=6,
Weighted Dip,https://gymvisual.com/animated-gifs/3767-weighted-tricep-dips.html#/47-style_type-basic_grey,
Decline Sit-Up,,
Jackknife Sit-Up,,
Sit-Up,,
V-Up,,
Bicycle Crunch,,
Cable Crunch,,
Crunch,,
Decline Crunch,,
High Pulley Crunch,,
Machine Seated Crunch,,
Reverse Crunch,,
Side Crunch,,
Standing Cable Crunch,,
Arch Body Hold,,
Front Rack Hold,,
Handstand Hold,https://gymvisual.com/animated-gifs/16445-handstand-hold-on-wall-male.html#/47-style_type-basic_grey,
Hollow Body Hold,https://gymvisual.com/animated-gifs/4440-hollow-hold.html#/47-style_type-basic_grey,
Overhead Hold,,
Thick-Bar Hold,,
Trap Bar Hold,,
Copenhagen Plank,,
Kneeling Plank,https://gymvisual.com/animated-gifs/8337-kneeling-plank-male.html#/47-style_type-basic_grey,
Plank,,
Reverse Plank Hold,https://gymvisual.com/animated-gifs/4419-reverse-plank.html#/47-style_type-basic_grey,
Side Plank,https://gymvisual.com/animated-gifs/21565-side-plank-rotation.html#/47-style_type-basic_grey,
Arnold Press,https://gymvisual.com/animated-gifs/4176-dumbbell-arnold-press.html?search_query=arnold+press&results=31,
Behind the Neck Press,https://gymvisual.com/animated-gifs/2271-standing-behind-neck-press.html?search_query=barbell+behind+neck+press&results=3,
Bradford Press,https://gymvisual.com/animated-gifs/1603-barbell-standing-bradford-press.html?search_query=bradford+press&results=4,
Converging Smith Shoulder Press,,
Cuban Press,https://gymvisual.com/animated-gifs/1792-dumbbell-cuban-press.html?search_query=cuban+press&results=8,
Dumbbell Push Press,https://gymvisual.com/animated-gifs/3669-dumbbell-push-press.html?search_query=push+press&results=27,
Dumbbell Shoulder Press,https://gymvisual.com/animated-gifs/1927-dumbbell-standing-overhead-press.html?search_query=dumbbell+shoulder+press&results=171,
Dumbbell Z Press,https://gymvisual.com/illustrations/14146-dumbbell-z-press.html?search_query=dumbbell+y+press&results=433,
Half-Kneeling Landmine Press,REMOVE,
Kettlebell Bottoms-Up Press,,
Landmine Press,https://gymvisual.com/animated-gifs/21298-landmine-half-kneeling-shoulders-press.html?search_query=landmine+press&results=40,
Machine Shoulder Press,https://gymvisual.com/animated-gifs/2927-lever-seated-shoulder-press.html?search_query=machine+shoulder+press&results=63,
Military Press,https://gymvisual.com/animated-gifs/2620-barbell-standing-military-press-without-rack.html?search_query=barbell+military+press&results=30,
Overhead Press Pin Hold,,
Plate-Loaded Shoulder Press,https://gymvisual.com/animated-gifs/2349-lever-shoulder-press-plate-loaded-version-2.html?search_query=plate+loaded+shoulder+press&results=21,
Push Press,https://gymvisual.com/animated-gifs/2651-push-press.html?search_query=push+press&results=27,
Seated Dumbbell Shoulder Press,https://gymvisual.com/animated-gifs/1906-dumbbell-seated-shoulder-press.html#/47-style_type-basic_grey,
Seated Shoulder Press,,
Shoulder Pin Press,https://gymvisual.com/animated-gifs/14157-barbell-standing-shoulder-pin-press.html?search_query=shoulder+pin+press&results=2,Overhead Pin Press
Shoulder Press,https://gymvisual.com/animated-gifs/12838-barbell-standing-shoulders-press.html?search_query=barbell+shoulder+press&results=90,Overhead Press
Single-Arm Landmine Press,https://gymvisual.com/animated-gifs/8849-landmine-kneeling-one-arm-shoulder-press.html?search_query=landmine+press&results=40,
Viking Press,https://gymvisual.com/animated-gifs/6687-strongman-viking-press.html?search_query=viking+press&results=5,
Y Press,,
Z Press,https://gymvisual.com/animated-gifs/12382-barbell-z-press.html#/47-style_type-basic_grey,
Cable External Rotation,https://gymvisual.com/animated-gifs/1728-cable-standing-shoulder-external-rotation.html?search_query=cable+external+rotation&results=22,
Band External Shoulder Rotation,https://gymvisual.com/animated-gifs/2396-band-standing-external-shoulder-rotation.html#/47-style_type-basic_grey,
Lying Dumbbell External Shoulder Rotation,REMOVE,
Seated Dumbbell External Shoulder Rotation,REMOVE,
Band Internal Shoulder Rotation,https://gymvisual.com/animated-gifs/19251-resistance-band-standing-shoulder-internal-rotation-male.html#/47-style_type-basic_grey,
Lying Dumbbell Internal Shoulder Rotation,REMOVE,
Banded Lateral Raise,https://gymvisual.com/animated-gifs/2449-band-front-lateral-raise.html#/47-style_type-basic_grey,
Cable Lateral Raise,https://gymvisual.com/animated-gifs/1586-cable-lateral-raise.html?search_query=cable+lateral+raise&results=48,
Dumbbell Lateral Raise,https://gymvisual.com/animated-gifs/1835-dumbbell-lateral-raise.html?search_query=dumbbell+lateral+raise&results=133,
Machine Lateral Raise,https://gymvisual.com/animated-gifs/2081-lever-lateral-raise.html?search_query=machine+lateral+raise&results=16,
Barbell Front Raise,https://gymvisual.com/animated-gifs/1535-barbell-front-raise.html?search_query=barbell+front+raise&results=30,
Dumbbell Front Raise,https://gymvisual.com/animated-gifs/1803-dumbbell-front-raise.html?search_query=dumbbell+front+raise&results=92,
I-Y-T Raise (on Bench),,
Incline Y Raise,,
Scaption Raise,,
Dumbbell Face Pull,https://gymvisual.com/animated-gifs/14154-dumbbell-bent-over-face-pull.html?search_query=dumbbell+face+pull&results=3,
Face Pull,https://gymvisual.com/animated-gifs/14130-cable-standing-face-pull-with-rope.html?search_query=face+pull&results=45,
Barbell Shrug,,
Behind-the-Back Barbell Shrug,,Behind the Back Barbell Shrug
Cable Shrug,,
Dumbbell Shrug,,
Hex Bar Shrug,,
Machine Shoulder Shrug,,
Power Shrug,https://gymvisual.com/animated-gifs/14151-barbell-power-shrug.html#/47-style_type-basic_grey,
Smith Machine Shrug,,
Ab Wheel Roll-Out,,
Stability Ball Roll-Out,,
Barbell Calf Raise,,
Bodyweight Calf Raise,,
Calf Press,,
Donkey Calf Raise,,
Dumbbell Calf Raise,,
Dumbbell Walking Calf Raise,,
Leg Press Calf Raise,,
Plate-Loaded Standing Calf Raise,,
Seated Calf Raise,,
Single-Leg Seated Calf Raise,,
Standing Calf Raise,,
Elliptical Stride,https://gymvisual.com/animated-gifs/12069-walking-on-elliptical-machine-version-7-female.html#/47-style_type-basic_grey,
Indoor Cycling,https://gymvisual.com/animated-gifs/9829-bicycle-recline-walk.html#/47-style_type-basic_grey,
Ladder Climb,,
Stair Climb,,
Treadmill Walk/Run,https://gymvisual.com/animated-gifs/4766-walking-on-treadmill.html#/47-style_type-basic_grey,
21s Curl,https://gymvisual.com/animated-gifs/13293-ez-bar-21s.html?search_query=21s&results=4,
Band Biceps Curl,https://gymvisual.com/animated-gifs/10130-band-biceps-curl.html#/47-style_type-basic_grey,
Barbell Curl,https://gymvisual.com/animated-gifs/1525-barbell-curl.html#/47-style_type-basic_grey,
Barbell Reverse Curl,,
Barbell Wrist Curl,,
Bayesian Curl,REMOVE,
Cable Concentration Curl,https://gymvisual.com/animated-gifs/3568-cable-concentration-curl.html?search_query=cable+concentration+curl&results=14,
Cable Curl With Bar,https://gymvisual.com/animated-gifs/3567-cable-close-grip-curl.html#/47-style_type-basic_grey,
Cable Curl With Rope,REMOVE. THIS IS A HAMMER CURL,
Cable Hammer Curl,https://gymvisual.com/animated-gifs/1658-cable-hammer-curl-with-rope-male.html?search_query=cable+hammer+curl&results=15,
Cheat Curl,https://gymvisual.com/animated-gifs/14248-cheat-curl.html?search_query=cheat+curl&results=3,
Concentration Curl,https://gymvisual.com/animated-gifs/1790-dumbbell-concentration-curl.html?search_query=dumbbell+concentration+curl&results=21,
Drag Curl,https://gymvisual.com/animated-gifs/1532-barbell-drag-curl.html?search_query=drag+curl&results=31,
Dumbbell Curl,https://gymvisual.com/animated-gifs/1778-dumbbell-alternate-biceps-curl.html#/47-style_type-basic_grey,
Dumbbell Reverse Curl,,
Dumbbell Reverse Wrist Curl,https://gymvisual.com/animated-gifs/15916-dumbbell-standing-wrist-reverse-curl.html#/47-style_type-basic_grey,
Dumbbell Wrist Curl,,
EZ Bar Curl,https://gymvisual.com/animated-gifs/1948-ez-barbell-curl.html#/47-style_type-basic_grey,EZ-Bar Curl
EZ-Bar Preacher Curl,https://gymvisual.com/animated-gifs/16019-ez-barbell-preacher-curl.html#/47-style_type-basic_grey,
EZ-Bar Reverse Curl,https://gymvisual.com/animated-gifs/1952-ez-barbell-reverse-grip-curl.html#/47-style_type-basic_grey,
Hammer Curl,https://gymvisual.com/animated-gifs/1806-dumbbell-hammer-curl.html#/47-style_type-basic_grey,
Incline Cable Curl,https://gymvisual.com/animated-gifs/14255-cable-incline-biceps-curl.html?search_query=incline+cable+curl&results=8,
Incline Dumbbell Curl,https://gymvisual.com/animated-gifs/1808-dumbbell-incline-biceps-curl.html#/47-style_type-basic_grey,
Incline Hammer Curl,https://gymvisual.com/animated-gifs/1821-dumbbell-incline-hammer-curl.html?search_query=incline+hammer+curl&results=18,
Jefferson Curl,,
Lying Cable Curl,https://gymvisual.com/animated-gifs/3571-cable-lying-bicep-curl.html?search_query=lying+cable+curl&results=21,
Machine Bicep Curl,https://gymvisual.com/animated-gifs/12122-lever-biceps-curl.html?search_query=machine+bicep+curl&results=23,
Machine Preacher Curl,https://gymvisual.com/animated-gifs/2089-lever-preacher-curl.html?search_query=machine+preacher+curl&results=29,
Neck Curl,https://gymvisual.com/animated-gifs/2512-weighted-lying-neck-flexion.html#/47-style_type-basic_grey,
Nordic Hamstring Curl,,
Overhead Cable Curl,https://gymvisual.com/animated-gifs/3573-cable-overhead-curl.html?search_query=overhead+cable+curl&results=13,
Plate Wrist Curl,,
Preacher Curl,REMOVE,
Reverse Nordic Curl,,
Reverse Wrist Curl,,
Reverse-Grip Preacher Curl,REMOVE,
Seated Dumbbell Curl,https://gymvisual.com/animated-gifs/1892-dumbbell-seated-curl.html?search_query=seated+dumbbell+curl&results=80,
Single-Arm Cable Bicep Curl,https://gymvisual.com/animated-gifs/1683-cable-one-arm-curl.html#/47-style_type-basic_grey,
Single-Arm Dumbbell Preacher Curl,https://gymvisual.com/animated-gifs/1873-dumbbell-preacher-curl.html?search_query=dumbbell+preacher+curl&results=63,
Spider Curl,https://gymvisual.com/animated-gifs/1955-ez-barbell-spider-curl.html?search_query=spider+curl&results=26,
Stability-Ball Hamstring Curl,,
Standing Cable Curl,REMOVE,
Strict Curl,https://gymvisual.com/animated-gifs/14158-barbell-srtict-curl.html?search_query=srtict+curl&results=9,
Zottman Curl,https://gymvisual.com/animated-gifs/1940-dumbbell-zottman-curl.html?search_query=zottman+curl&results=18,
Behind the Back Deadlift,,
Deadlift,,
Deficit Deadlift,,
Dumbbell Deadlift,,
Dumbbell Romanian Deadlift,,
Jefferson Deadlift,,
Rack Pull,,
Romanian Deadlift,,
Single-Leg Deadlift,,
Single-Leg Dumbbell Deadlift,,
Single-Leg Romanian Deadlift,,
Snatch Grip Deadlift,,
Stiff-Legged Deadlift,,
Sumo Deadlift,,
Trap Bar Deadlift,,
Zercher Deadlift,,
Back Extension,,
Bodyweight Reverse Hyperextension,,
Machine Back Extension,,
Neck Extension,https://gymvisual.com/animated-gifs/23035-seated-neck-flexion-to-extension-on-chair-male.html#/47-style_type-basic_grey,
Reverse Hyperextension,,
Weighted Back Extension,,
Cable Glute Kickbacks,,
Machine Glute Kickback,,
Dead Hang,https://gymvisual.com/animated-gifs/11528-dead-hang-stretch.html#/47-style_type-basic_grey,
Flexed-Arm Hang,,
Single-Arm Dead Hang,https://gymvisual.com/animated-gifs/22858-alternating-dead-hang-male.html#/47-style_type-basic_grey,
Weighted Dead Hang,,
Weighted Flexed-Arm Hang,,
Bird Dog,,
Dead Bug,,
Floor Hip Abduction,,
Floor Hip Extension,,
Hip Airplane,,
Hip Extension,,
Machine Hip Abduction,,
Machine Hip Adduction,,
Lying Leg Curl,,
Seated Leg Curl,,
Slider Leg Curl,,
Standing Leg Curl,,
Swiss-Ball Leg Curl,,
Cable Leg Extension,,
Leg Extension,,
Compact Leg Press,https://gymvisual.com/animated-gifs/17730-lever-linear-hack-squat-male.html#/47-style_type-basic_grey,
Horizontal Leg Press,,
Leg Press,,
Single-Leg Press,,
Vertical Leg Press,,
Elbow-Supported Knee Raise,,
Elbow-Supported Leg Raise,,
Flutter Kicks,,
Hanging Knee Raise,,
Hanging Leg Raise,,
L-Sit,,
Lying Leg Raise,,
Scissor Kicks,,
Side Leg Raise,,
Toes to Bar,,
Barbell Lunge,,
Barbell Reverse Lunge,,
Barbell Walking Lunge,,
Curtsy Lunge,,
Dumbbell Lunge,,
Lunge,,
Reverse Lunge,,
Side Lunge,,
Close-Grip Lat Pulldown,,
Lat Pulldown,,
One-Arm Lat Pulldown,,Single-Arm Lat Pulldown
Reverse Grip Lat Pulldown,,Reverse-Grip Lat Pulldown
Straight Arm Lat Pulldown,,
Barbell Pullover,https://gymvisual.com/animated-gifs/1567-barbell-pullover.html?search_query=barbell+pullover&results=37,
Bent-Arm Barbell Pullover,https://gymvisual.com/animated-gifs/18245-barbell-bent-arm-pullover-male.html?search_query=barbell+pullover&results=37,
Dumbbell Pullover,https://gymvisual.com/animated-gifs/15959-dumbbell-pullover-version-2.html?search_query=dumbbell+pullover&results=57,
Machine Pullover,,
Archer Push-Up,https://gymvisual.com/animated-gifs/7188-archer-push-up.html#/47-style_type-basic_grey,
Close-Grip Push-Up,https://gymvisual.com/animated-gifs/1752-close-grip-push-up.html?search_query=close+grip+push+up&results=27,
Decline Push-Up,https://gymvisual.com/animated-gifs/1772-decline-push-up-m.html#/47-style_type-basic_grey,
Diamond Cutter Push-Up,,
Diamond Push-Up,https://gymvisual.com/animated-gifs/1776-diamond-push-up.html#/47-style_type-basic_grey,
Handstand Push-Up,https://gymvisual.com/animated-gifs/1970-handstand-push-up.html#/47-style_type-basic_grey,
Incline Push-Up,https://gymvisual.com/animated-gifs/1992-incline-push-up.html?search_query=incline+push+up&results=44,
Kneeling Close-Grip Push-Up,,
Kneeling Incline Push-Up,,
Kneeling Push-Up,https://gymvisual.com/animated-gifs/6905-kneeling-push-up-male.html#/47-style_type-basic_grey,
Pike Push-Up,https://gymvisual.com/animated-gifs/6735-pike-push-up.html#/47-style_type-basic_grey,
Push-Up,https://gymvisual.com/animated-gifs/2155-push-up-m.html#/47-style_type-basic_grey,
Tate Push-Up,,
Wide-Grip Push-Up,https://gymvisual.com/animated-gifs/3084-wide-hand-push-up.html?search_query=wide+push+up&results=18,
Barbell Rear Delt Row,https://gymvisual.com/animated-gifs/1570-barbell-rear-delt-row.html?search_query=barbell+rear+delt+row&results=7,
Barbell Row,,
Barbell Upright Row,https://gymvisual.com/animated-gifs/1619-barbell-upright-row.html?search_query=barbell+upright+row&results=25,
Bench Pull,,
Cable Rear Delt Row,"THIS IS A FACE PULL, REMOVE",
Cable Upright Row,https://gymvisual.com/animated-gifs/1739-cable-upright-row.html?search_query=cable+upright+row&results=11,
Chest-Supported Dumbbell Row,,
Chest-Supported T-Bar Row,,
Dumbbell Bench Pull,,
Dumbbell Rear Delt Row,https://gymvisual.com/animated-gifs/10265-dumbbell-seated-bent-over-rear-delt-row.html?search_query=dumbbell+rear+delt+row&results=14,
Dumbbell Row,,
Dumbbell Upright Row,https://gymvisual.com/animated-gifs/1938-dumbbell-upright-row.html?search_query=dumbbell+upright+row&results=15,
Endurance Row,https://gymvisual.com/animated-gifs/2616-rowing-with-rowing-machine.html#/47-style_type-basic_grey,
Incline Row,https://gymvisual.com/animated-gifs/10129-lever-lying-banded-t-bar-row.html#/47-style_type-basic_grey,
Inverted Row,,
Landmine Row,,
Meadows Row,,
Pendlay Row,,
Plate-Loaded High Row,,
Plate-Loaded Low Row,,
Renegade Row,,
Seal Row,,
Seated Cable Row,,
Seated Machine Row,,
Single-Arm Cable Row,,
T-Bar Row,,
Towel Row,,
Yates Row,https://gymvisual.com/animated-gifs/1521-barbell-bent-over-row.html#/47-style_type-basic_grey,
Medicine Ball Russian Twist,,
Russian Twist,,
Dumbbell Side Bend,,
Roman Chair Side Bend,,
Back Squat,,
Barbell Bulgarian Split Squat,,
Barbell Hack Squat,,
Barbell Split Squat,,
Belt Squat,,
Bodyweight Squat,,
Box Squat,,
Cambered Bar Squat,,
Chair Bulgarian Split Squat,https://gymvisual.com/animated-gifs/8930-bulgarian-split-squat-with-chair.html?search_query=chair+bulgarian&results=3,
Chair Squat,,
Cossack Squat,,
Cyclist Squat,,
Dumbbell Bulgarian Split Squat,,
Dumbbell Front Squat,,
Dumbbell Split Squat,,
Dumbbell Squat,,
Front Squat,,
Goblet Bulgarian Split Squat,,
Goblet Squat,,
Half Squat,,
Jefferson Squat,,
Landmine Squat,,
Machine Hack Squat,,
Overhead Squat,https://gymvisual.com/animated-gifs/1563-barbell-overhead-squat.html?search_query=overhead+squat&results=52,
Pendulum Squat,,
Pin Squat,,
Pistol Squat,,
Safety Bar Squat,,
Single-Leg Squat,,
Sissy Hack Squat,,
Sissy Squat,,
Smith Machine Squat,,
Spanish Squat,,
Split-Squat Jump,,
Squat Thrust,,
Sumo Squat,,
Trap-Bar Jump Squat,,Trap Bar Jump Squat
V-Squat,,
Zercher Squat,,
Dumbbell Thruster,,
Thruster,https://gymvisual.com/animated-gifs/6493-dumbbell-thruster.html#/47-style_type-basic_grey,
Bent-Over Dumbbell Triceps Extension,,Bent-Over Dumbbell Tricep Extension
Cable Triceps Kickback,,Cable Tricep Kickback
Dumbbell Tricep Kickback,https://gymvisual.com/animated-gifs/1834-dumbbell-kickback.html#/47-style_type-basic_grey,
Lying Barbell Triceps Extension,https://gymvisual.com/animated-gifs/1555-barbell-lying-triceps-extension.html?search_query=lying+ez+bar+tricep+extension&results=25,Lying Barbell Tricep Extension
Lying Dumbbell Triceps Extension,https://gymvisual.com/animated-gifs/1852-dumbbell-lying-triceps-extension.html#/47-style_type-basic_grey,Lying Dumbbell Tricep Extension
Lying EZ-Bar Triceps Extension,https://gymvisual.com/animated-gifs/21936-ez-barbell-lying-triceps-extension-male.html?search_query=lying+ez+bar+tricep+extension&results=25,Lying EZ-Bar Tricep Extension
Machine Tricep Extension,https://gymvisual.com/animated-gifs/16671-lever-triceps-extension-version-2.html?search_query=machine+tricep+extension&results=24,
Overhead Cable Triceps Extension,https://gymvisual.com/animated-gifs/3734-cable-high-pulley-overhead-tricep-extension.html?search_query=overhead+cable+tricep+extension&results=34,Overhead Cable Tricep Extension
Overhead Rope Triceps Extension,,Overhead Rope Tricep Extension
Reverse Grip Tricep Pushdown,,Reverse-Grip Tricep Pushdown
Seated Dumbbell Triceps Extension,https://gymvisual.com/animated-gifs/4223-dumbbell-seated-triceps-extension.html#/47-style_type-basic_grey,Seated Dumbbell Tricep Extension
Single-Arm Cable Triceps Extension,,Single-Arm Cable Tricep Extension
Standing Barbell Triceps Extension,https://gymvisual.com/animated-gifs/1607-barbell-standing-overhead-triceps-extension.html?search_query=standing+barbell+tricep+extension&results=6,Standing Barbell Tricep Extension
Standing Dumbbell Triceps Extension,https://gymvisual.com/animated-gifs/1931-dumbbell-standing-triceps-extension.html?search_query=standing+dumbbell+tricep+extension&results=12,Standing Dumbbell Tricep Extension
