Exercise Name,Image URL
Dumbbell Pullover,https://gymvisual.com/animated-gifs/15959-dumbbell-pullover-version-2.html?search_query=dumbbell+pullover&results=57
Barbell Pullover,https://gymvisual.com/animated-gifs/1567-barbell-pullover.html?search_query=barbell+pullover&results=37
Bent-Arm Barbell Pullover,https://gymvisual.com/animated-gifs/18245-barbell-bent-arm-pullover-male.html?search_query=barbell+pullover&results=37
Pec Deck Fly,https://gymvisual.com/animated-gifs/2499-lever-pec-deck-fly.html?search_query=pec+deck&results=6
Machine Chest Fly,https://gymvisual.com/animated-gifs/2093-lever-seated-fly.html?search_query=machine+chest+fly&results=21
Machine Chest Press,
Plate-Loaded Chest Press,
Plate-Loaded Decline Chest Press,
Plate-Loaded Incline Chest Press,
Incline Chest Press,
Cable Chest Fly,
Low to High Cable Chest Fly,
High to Low Cable Chest Fly,
Incline Push-Up,
Push-Up,
Decline Push-Up,
Handstand Push-Up,
Pike Push-Up,
Archer Push-Up,
Wide-Grip Push-Up,
Close-Grip Push-Up,
Kneeling Close-Grip Push-Up,
Diamond Cutter Push-Up,
Tate Push-Up,
Diamond Push-Up,
Kneeling Incline Push-Up,
Kneeling Push-Up,
Decline Dumbbell Fly,
Costal Dip,
Standing Cable Chest Press,
Single-Arm Dumbbell Bench Press,
Landmine Floor Press,
Smith-Machine Guillotine Press,
Reverse-Grip Dumbbell Press,
Arnold Press,
Barbell Front Raise,
Barbell Upright Row,
Cable Upright Row,
Dumbbell Upright Row,
Behind the Neck Press,
Cable Lateral Raise,
Dumbbell Front Raise,
Dumbbell Lateral Raise,
Dumbbell Shoulder Press,
Face Pull,
Dumbbell Face Pull,
Machine Lateral Raise,
Machine Shoulder Press,
Shoulder Press,
Push Jerk,
Push Press,
Dumbbell Push Press,
Cable Reverse Fly,
Reverse Dumbbell Fly,
Machine Reverse Fly,
Seated Dumbbell Shoulder Press,
Seated Shoulder Press,
Landmine Press,
Single-Arm Landmine Press,
Viking Press,
Shoulder Pin Press,
Dumbbell Rear Delt Row,
Barbell Rear Delt Row,
Cable Rear Delt Row,
Cable External Rotation,
Lying Dumbbell External Shoulder Rotation,
Seated Dumbbell External Shoulder Rotation,
Lying Dumbbell Internal Shoulder Rotation,
Cuban Press,
Y Press,
Plate Raise,
Scaption Raise,
KB Bottoms-Up Press,
KB Halo,
High Pull,
Dumbbell High Pull,
Bradford Press,
Overhead Squat,
Military Press,
Z Press,
Dumbbell Z Press,
Half-Kneeling Landmine Press,
Reverse Cable Crossover,
Converging Smith Shoulder Press,
Plate-Loaded Shoulder Press,
Barbell Curl,
Preacher Curl,
Single-Arm Dumbbell Preacher Curl,
EZ-Bar Preacher Curl,
Reverse-Grip Preacher Curl,
Machine Preacher Curl,
Cable Curl With Bar,
Dumbbell Curl,
EZ Bar Curl,
Hammer Curl,
Incline Dumbbell Curl,
Machine Bicep Curl,
Spider Curl,
Strict Curl,
Single-Arm Cable Bicep Curl,
Incline Hammer Curl,
Zottman Curl,
Seated Dumbbell Curl,
Cheat Curl,
Cable Hammer Curl,
Overhead Cable Curl,
Incline Cable Curl,
Lying Cable Curl,
Cable Curl With Rope,
Concentration Curl,
Drag Curl,
EZ-Bar Reverse Curl,
21s Curl,
Bayesian Curl,
Cable Concentration Curl,
Standing Cable Curl,
Barbell Spider Curl,
Dips,
Bench Dips,
Bench Dips (Feet Elevated),
Machine Seated Dip,
Machine Tricep Extension,
Seated Dumbbell Triceps Extension,
Lying EZ-Bar Triceps Extension,
Lying Barbell Triceps Extension,
Lying Dumbbell Triceps Extension,
Standing Dumbbell Triceps Extension,
Overhead Cable Triceps Extension,
Dumbbell Tricep Kickback,
Standing Barbell Triceps Extension,
Tricep Pushdown With Bar,
Reverse Grip Tricep Pushdown,
Tricep Rope Pushdown,
JM Press,
Tate Press,
Overhead Rope Triceps Extension,
Single-Arm Cable Triceps Extension,
Cable Triceps Kickback,
Bent-Over Dumbbell Triceps Extension,
Weighted Dip,
Bodyweight Squat,
Barbell Hack Squat,
Machine Hack Squat,
Half Squat,
Smith Machine Squat,
Back Squat,
Pin Squat,
Zercher Deadlift,
Zercher Squat,
Leg Press,
Single-Leg Press,
Vertical Leg Press,
Horizontal Leg Press,
Single-Leg Squat,
Pistol Squat,
Box Squat,
Dumbbell Squat,
Reverse Lunge,
Side Lunge,
Lunge,
Barbell Lunge,
Barbell Reverse Lunge,
Barbell Walking Lunge,
Dumbbell Lunge,
Chair Squat,
Step Up,
Belt Squat,
Safety Bar Squat,
Front Squat,
Dumbbell Front Squat,
Goblet Squat,
Landmine Squat,
Barbell Split Squat,
Barbell Bulgarian Split Squat,
Dumbbell Bulgarian Split Squat,
Dumbbell Split Squat,
Leg Extension,
Cable Leg Extension,
Machine Hip Adduction,
Hip Extension,
Floor Hip Extension,
Trap Bar Deadlift,
Pendulum Squat,
Sissy Squat,
Cossack Squat,
Curtsy Lunge,
Jefferson Deadlift,
Jefferson Squat,
Sissy Hack Squat,
Goblet Bulgarian Split Squat,
Cyclist Squat,
Trap-Bar Jump Squat,
Split-Squat Jump,
V-Squat,
Standing Leg Curl,
Seated Leg Curl,
Romanian Deadlift,
Lying Leg Curl,
Good Morning,
Nordic Hamstring Curl,
Glute-Ham Raise,
Reverse Hyperextension,
Bodyweight Reverse Hyperextension,
Slider Leg Curl,
Swiss-Ball Leg Curl,
Stability-Ball Hamstring Curl,
Reverse Nordic Curl,
Single-Leg Hip Thrust,
Seated Calf Raise,
Standing Calf Raise,
Barbell Calf Raise,
Dumbbell Calf Raise,
Dumbbell Walking Calf Raise,
Bodyweight Calf Raise,
Leg Press Calf Raise,
Single-Leg Seated Calf Raise,
Donkey Calf Raise,
Calf Press,
Tibialis Raise,
Plate-Loaded Standing Calf Raise,
Cable Pull Through,
Dumbbell Romanian Deadlift,
Single-Leg Romanian Deadlift,
Single-Leg Glute Bridge,
Glute Bridge,
Barbell Glute Bridge,
Machine Hip Abduction,
Floor Hip Abduction,
Side Leg Raise,
Machine Glute Kickback,
Hip Thrust,
Cable Glute Kickbacks,
Frog Pump,
Hip Airplane,
Weighted Back Extension,
Back Extension,
Machine Back Extension,
Single-Leg Deadlift,
Deadlift,
Behind the Back Deadlift,
Deficit Deadlift,
Dumbbell Deadlift,
Single-Leg Dumbbell Deadlift,
Rack Pull,
Snatch Pull,
Stiff-Legged Deadlift,
Sumo Squat,
Sumo Deadlift,
Snatch Grip Deadlift,
Jefferson Curl,
Kettlebell Swing,
Meadows Row,
Seal Row,
Chest-Supported Dumbbell Row,
Plate-Loaded High Row,
Plate-Loaded Low Row,
Landmine Row,
I-Y-T Raise (on Bench),
Incline Y Raise,
Superman,
T-Bar Row,
Chest-Supported T-Bar Row,
Renegade Row,
Single-Arm Cable Row,
Machine Pullover,
Barbell Row,
Chin-Up,
Assisted Chin-Up,
Weighted Chin-Up,
Pull-Up,
Assisted Pull-Up,
Weighted Pull-Up,
Neutral Grip Pull-Up,
Assisted Neutral Grip Pull-Up,
Weighted Neutral Grip Pull-Up,
Muscle-Up,
Weighted Muscle-Up,
Dumbbell Thruster,
Seated Cable Row,
Seated Machine Row,
Dumbbell Row,
Inverted Row,
Towel Row,
Pendlay Row,
Lat Pulldown,
Close-Grip Lat Pulldown,
Reverse Grip Lat Pulldown,
One-Arm Lat Pulldown,
Straight Arm Lat Pulldown,
Wrist Roller,
Plate Flip,
Rice-Bucket Wrist Twist,
Thick-Bar Hold,
Smith Machine Shrug,
Dumbbell Shrug,
Barbell Shrug,
Behind-the-Back Barbell Shrug,
Cable Shrug,
Hex Bar Shrug,
Machine Shoulder Shrug,
Ab Wheel Roll-Out,
Crunch,
Hanging Leg Raise,
Elbow-Supported Leg Raise,
Hanging Knee Raise,
Elbow-Supported Knee Raise,
Cable Wood Chop,
Lying Leg Raise,
Machine Seated Crunch,
Mountain Climbers,
Russian Twist,
Scissor Kicks,
Sit-Up,
Standing Cable Crunch,
High Pulley Crunch,
Decline Crunch,
Toes to Bar,
Flutter Kicks,
Decline Sit-Up,
Cable Crunch,
Side Crunch,
V-Up,
Dragon Flag,
Reverse Crunch,
Bicycle Crunch,
Stability Ball Rollout,
Stability Ball Pike,
Jackknife Sit-Up,
Medicine Ball Slam,
Medicine Ball Russian Twist,
Dead Bug,
Bird Dog,
Pallof Press,
Landmine Anti-Rotation,
Barbell Wrist Curl,
Dumbbell Wrist Curl,
Reverse Wrist Curl,
Barbell Reverse Curl,
Roman Chair Side Bend,
Dumbbell Side Bend,
Dumbbell Reverse Curl,
Dumbbell Reverse Wrist Curl,
Plate Pinch,
Plate Wrist Curl,
Towel Pull-Up,
Burpees,
Split Jerk,
Power Clean,
Power Shrug,
Power Snatch,
Muscle Snatch,
Snatch,
Dumbbell Snatch,
Clean,
Clean High Pull,
Clean Pull,
Clean and Jerk,
Clean and Press,
Dumbbell Clean and Press,
Hang Clean,
Dumbbell Hang Clean,
Hang Power Clean,
Hang Power Snatch,
Hang Snatch,
Power Jerk,
Squat Jerk,
Cambered Bar Squat,
Chair Bulgarian Split Squat,
Compact Leg Press,
Incline Row,
Rotary Torso Twist,
Neck Extension,
Neck Curl,
Squat Thrust,
Thruster,
Yates Row,
Treadmill Walk/Run,
Endurance Row,
Elliptical Stride,
Indoor Cycling,
Stair Climb,
Ladder Climb,
Standing Resistance Band Chest Fly,
Band Pull-Apart,
Band External Shoulder Rotation,
Band Internal Shoulder Rotation,
Banded Lateral Raise,
Band Biceps Curl,
Spanish Squat,
Banded Hip Thrust,
Plank,
Copenhagen Plank,
Side Plank,
Kneeling Plank,
Hollow Body Hold,
L-Sit,
Reverse Plank Hold,
Arch Body Hold,
Handstand Hold,
Overhead Press Pin Hold,
Bench Press Pin Hold,
Single-Arm Dead Hang,
Dead Hang,
Weighted Dead Hang,
Flexed-Arm Hang,
Weighted Flexed-Arm Hang,
Wall Sit,
Weighted Wall Sit,
Hip Thrust Top Hold,
Hamstring Bridge,
Trap Bar Hold,
Front Rack Hold,
Overhead Hold,
